scenario,bus,Pd,Qd,Pg,Qg,Vm,Va,PQ,PV,REF
9,10,0.0,0.0,0.0,0.0,1.0657350058222448,3.6638359403242475,1.0,0.0,0.0
9,11,0.0,0.0,0.0,0.0,1.0707209720896367,4.314650926154144,1.0,0.0,0.0
9,12,265.0,54.0,236.67337799175777,167.52572996978773,1.0909709124737104,5.988436989473399,0.0,0.0,1.0
9,13,194.0,39.0,0.0,-43.52257429277647,1.056679776793492,7.200835837618769,0.0,1.0,0.0
9,14,317.0,64.0,167.93074422376296,91.82929733507663,1.0996743298552067,14.623259844234042,0.0,1.0,0.0
9,15,100.0,20.0,155.00000154992765,69.71194735723175,1.0938246114189658,13.981111531699923,0.0,1.0,0.0
9,16,0.0,0.0,0.0,0.0,1.1133279782206411,17.770252102378976,1.0,0.0,0.0
9,17,333.0,68.0,400.0000039998238,83.49852178927894,1.120560477875256,18.92703199132424,0.0,1.0,0.0
9,18,181.0,37.0,0.0,0.0,1.0825660510895478,13.035106452588593,1.0,0.0,0.0
9,19,128.0,26.0,0.0,0.0,1.0819211002647333,13.9376824060584,1.0,0.0,0.0
9,20,0.0,0.0,400.0000039998216,54.13998028082743,1.1236034904242391,19.580620423431554,0.0,1.0,0.0
9,21,0.0,0.0,300.0000059997186,10.003775777883012,1.1404119450743608,24.357143990313887,0.0,1.0,0.0
9,22,0.0,0.0,660.0000065997224,-37.54874499978409,1.084618848043552,15.096690029028935,0.0,1.0,0.0
9,23,0.0,0.0,0.0,0.0,1.0658197009685033,9.478250135662222,1.0,0.0,0.0
